ts,exit_ts,symbol,exchange,tf,predictor,session,direction,entry_price,sl,tp1,risk_price,outcome_2r,hit_2r,planned_rr,duration_min,return_pct,mfe_r,mae_r,exit_reason,review_bucket,setup,trend_strength,consolidation_state,shock_alignment,compression_state,dmi_alignment,base_net_r,stress_net_r,notes_hint
2026-05-06 05:00:00+00:00,2026-05-06 07:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,86.84,86.34,87.84,0.5,1.6526399999999999,True,2.0,135.0,0.41316,2.0600000000000023,-0.14000000000001478,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.895792,1.6526399999999999,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.65.
2026-05-09 01:30:00+00:00,2026-05-10 01:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,93.15,92.16,95.13000000000002,0.9900000000000091,-0.18818181818181648,False,2.0,1440.0,-0.04704545454545412,1.0202020202020017,-0.8383838383838433,expiry,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-0.05645454545454493,-0.18818181818181648,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-0.19.
2026-05-28 03:00:00+00:00,2026-05-28 04:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,81.9,82.71,80.28000000000003,0.8099999999999881,1.7977777777777748,True,2.0,60.0,0.4494444444444437,2.4567901234568374,-0.07407407407406043,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.9393333333333325,1.7977777777777748,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.80.
2026-06-03 01:30:00+00:00,2026-06-04 00:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,74.14,76.03,70.36,1.8900000000000006,1.9215449735449737,True,2.0,1380.0,0.48038624338624347,2.05291005291005,-0.8095238095238099,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.976463492063492,1.9215449735449737,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.92.
2026-06-04 04:45:00+00:00,2026-06-05 04:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,70.85,71.74,66.59,0.8900000000000006,4.627303370786503,True,4.786516853932571,1395.0,1.1568258426966258,4.988764044943815,-0.3707865168539464,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,4.7387528089887505,4.627303370786503,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=4.63.
2026-06-05 04:30:00+00:00,2026-06-05 06:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,67.18,68.78,63.98000000000002,1.5999999999999943,1.9160249999999996,True,2.0,105.0,0.4790062499999999,2.1500000000000106,-0.5437499999999958,target,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,1.9748074999999998,1.9160249999999996,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=1.92.
2026-06-06 06:45:00+00:00,2026-06-06 08:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,62.17,63.31,59.89,1.1400000000000006,-1.1090701754385965,False,2.0,90.0,-0.27726754385964913,0.13157894736841974,-1.1052631578947345,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.0327210526315789,-1.1090701754385965,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.11.
2026-06-25 03:00:00+00:00,2026-06-25 04:45:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,67.56,67.97,66.74000000000001,0.4099999999999966,-1.3295609756097588,False,2.0,105.0,-0.3323902439024397,0.3658536585366023,-2.26829268292683,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0988682926829276,-1.3295609756097588,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.33.
2026-07-02 01:00:00+00:00,2026-07-02 09:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,77.58,76.85,79.04,0.730000000000004,1.7874520547945216,True,2.0,510.0,0.44686301369863046,3.013698630136974,-0.10958904109588748,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9362356164383565,1.7874520547945216,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.79.
2026-07-04 04:00:00+00:00,2026-07-04 09:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,82.9,82.12,84.46000000000001,0.7800000000000011,-1.2125641025641023,False,2.0,300.0,-0.3031410256410256,1.3589743589743417,-1.3974358974358998,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-1.0637692307692306,-1.2125641025641023,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-1.21.
2026-02-02 03:00:00+00:00,2026-02-02 09:30:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.5639,1.6097,1.4723000000000004,0.04579999999999984,-1.0682925764192142,False,2.0,390.0,-0.26707314410480354,0.7510917030567709,-1.0240174672489106,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0204877729257642,-1.0682925764192142,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.07.
2026-02-15 04:00:00+00:00,2026-02-15 05:30:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,1.5373,1.5154,1.5811000000000002,0.02190000000000003,1.8596073059360732,True,2.0,90.0,0.46490182648401834,2.0502283105022774,-0.16438356164383755,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.957882191780822,1.8596073059360732,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.86.
2026-02-28 06:00:00+00:00,2026-02-28 06:15:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.3482,1.3574,1.3298000000000003,0.009199999999999875,1.706913043478257,True,2.0,15.0,0.4267282608695642,2.8369565217391703,-0.04347826086956102,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.9120739130434772,1.706913043478257,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.71.
2026-03-15 02:00:00+00:00,2026-03-15 22:30:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,1.4143,1.4013,1.4402999999999997,0.0129999999999999,1.782415384615383,True,2.0,1230.0,0.44560384615384574,3.353846153846186,-0.7307692307692242,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.934724615384615,1.782415384615383,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.78.
2026-04-16 00:30:00+00:00,2026-04-16 09:15:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,1.3962,1.3849,1.4188000000000003,0.011300000000000088,1.7528849557522141,True,2.0,525.0,0.43822123893805354,2.345132743362811,-0.5752212389380639,target,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,1.9258654867256644,1.7528849557522141,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=1.75.
2026-06-03 01:30:00+00:00,2026-06-03 03:45:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.2196,1.23,1.1926,0.010399999999999965,2.3616153846153844,True,2.5961538461538467,135.0,0.5904038461538461,2.9807692307692326,-0.6730769230769152,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,2.525792307692308,2.3616153846153844,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=2.36.
2026-06-04 06:45:00+00:00,2026-06-04 08:00:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.1887,1.1997,1.1667000000000003,0.010999999999999899,1.7838727272727253,True,2.0,75.0,0.4459681818181813,2.5181818181818465,-0.07272727272726538,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9351618181818175,1.7838727272727253,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.78.
2026-06-06 01:30:00+00:00,2026-06-06 03:30:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.1034,1.1136,1.083,0.010199999999999987,1.7836470588235291,True,2.0,120.0,0.4459117647058823,2.0098039215686265,-0.3137254901960878,target,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,1.9350941176470586,1.7836470588235291,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=1.78.
2026-06-06 06:45:00+00:00,2026-06-06 07:00:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.0821,1.0908,1.049,0.00869999999999993,-1.2487586206896573,False,3.8045977011494707,15.0,-0.3121896551724143,0.13793103448277005,-1.4022988505747227,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.0746275862068972,-1.2487586206896573,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.25.
2026-06-23 02:00:00+00:00,2026-06-23 06:00:00+00:00,XRPUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1.1262,1.1333,1.1120000000000003,0.007099999999999884,1.6827605633802765,True,2.0,240.0,0.42069014084506917,2.098591549295828,-0.5352112676056149,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.904828169014083,1.6827605633802765,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.68.
