symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
XRPUSDT,context_change,15,2026-06-23 02:00:00+00:00,short,asia,1.1262,1.1333,1.1120000000000003,0.6304386432249941,1.2608772864499882,2.0,2.0,0.06150255363433624,0.1845076609030087,1.9384974463656637,1.8154923390969913,2.098591549295828,-0.5352112676056149,16,target,trend,directional,no_shock,normal,3.2650176678445066,27.766089589763386,11.837455830389008,19.787985865724245,aligned,aligned,flat,False,1.1286009055954014,1.1294556272463245,-0.0006771929901536744
XRPUSDT,context_change,15,2026-06-24 06:30:00+00:00,short,asia,1.1028,1.1065,1.0954,0.3355096118969928,0.6710192237939856,2.0,2.0,0.09185570874724107,0.27556712624172314,1.9081442912527589,1.7244328737582768,2.0270270270270236,-0.08108108108107134,14,target,trend,directional,no_shock,normal,4.049808429118837,33.91785283879627,15.90038314176253,34.86590038314203,aligned,aligned,flat,False,1.1051371196130164,1.1040078755032605,2.0909926504053544e-05
DOGEUSDT,context_change,15,2026-04-17 00:45:00+00:00,long,asia,0.09888,0.0987,0.09979,0.18203883495145592,0.9203074433657039,5.055555555555611,-1.0,0.32663735077304773,0.9799120523191431,-1.3266373507730478,-1.9799120523191431,4.0,-3.2222222222222134,2,stop,transition,transition,no_shock,normal,3.032085561497345,21.022532817223208,15.775401069518722,14.304812834224803,aligned,flat,flat,False,0.09878292019432,0.09873160444574892,3.3763969825795215e-05
DOGEUSDT,context_change,15,2026-04-29 03:00:00+00:00,long,asia,0.1,0.09971,0.10058000000000003,0.29000000000001247,0.5800000000000249,2.0,2.0,0.11246529157630218,0.33739587472890653,1.8875347084236977,1.6626041252710935,2.1724137931033263,-0.06896551724139746,1,target,weak_or_range,range,no_shock,normal,4.151162790697648,14.330967753315946,23.449612403100836,13.178294573643685,aligned,aligned,flat,False,0.09978211074560725,0.09972125234157775,0.00013538023294334955
DOGEUSDT,context_change,15,2026-05-06 05:00:00+00:00,long,asia,0.1153,0.11442,0.11706000000000001,0.7632263660017397,1.5264527320034793,2.0,2.0,0.07557197293937444,0.22671591881812325,1.9244280270606255,1.7732840811818766,2.193181818181805,-0.8749999999999862,9,target,trend,directional,no_shock,normal,3.089874857792935,26.44749074522556,23.43572241183196,16.26848691695105,aligned,flat,flat,False,0.11500928112119883,0.11510207417012702,0.00010295869839573035
DOGEUSDT,context_change,15,2026-05-13 04:00:00+00:00,long,asia,0.11141,0.1108,0.11263,0.5475271519612238,1.0950543039224476,2.0,2.0,0.06650450388035437,0.19951351164106307,1.9334954961196456,1.8004864883589369,2.3114754098360817,-0.2622950819672027,2,target,strong_trend,directional,no_shock,normal,4.30592105263158,47.839166443634724,34.37499999999998,10.032894736842344,aligned,aligned,flat,False,0.1111726191067393,0.11098761568695448,0.00030257784695737755
DOGEUSDT,context_change,15,2026-05-26 00:30:00+00:00,short,asia,0.10118,0.10225,0.09904000000000003,1.0575212492587345,2.115042498517469,2.0,-1.0,0.029956071912655174,0.08986821573796551,-1.0299560719126553,-1.0898682157379656,0.7476635514018862,-1.2523364485981396,40,stop,strong_trend,directional,no_shock,normal,3.9904988123515803,83.19344211446287,7.125890736342026,28.028503562945808,aligned,aligned,flat,False,0.10158315141964659,0.10215454890149472,-0.0002494298498515596
DOGEUSDT,context_change,15,2026-06-04 00:00:00+00:00,short,asia,0.0917,0.09234,0.09042,0.6979280261723028,1.3958560523446055,2.0,2.0,0.09934665404844166,0.298039962145325,1.9006533459515584,1.701960037854675,2.921875000000009,-0.15625000000000405,1,target,trend,directional,no_shock,normal,3.9979079497907954,25.130686305404566,18.41004184100419,26.046025104602613,aligned,flat,flat,False,0.09162333333333333,0.09200983692895957,-0.0002983125434991296
DOGEUSDT,context_change,15,2026-06-04 05:00:00+00:00,short,asia,0.08987,0.09155,0.08651,1.8693668632469134,3.7387337264938267,2.0,2.0,0.05177075039591798,0.15531225118775396,1.948229249604082,1.844687748812246,2.1964285714285694,-0.6309523809523755,86,target,strong_trend,directional,no_shock,expanded,5.908629441624349,52.10567869797958,21.46482958665695,29.36910804931097,aligned,flat,flat,False,0.0895350052444835,0.09063288122612793,0.00010359038263660358
DOGEUSDT,context_change,15,2026-06-04 06:45:00+00:00,short,asia,0.08977,0.09093,0.08745000000000001,1.2921911551743281,2.5843823103486563,2.0,2.0,0.06891152967116404,0.20673458901349215,1.931088470328836,1.7932654109865078,2.3706896551724275,-0.07758620689654595,10,target,transition,transition,no_shock,normal,3.6747967479674846,24.63375014792336,20.78977932636461,22.764227642276367,aligned,flat,flat,False,0.0896039522945444,0.09041604763109426,-0.00011261453925939802
DOGEUSDT,context_change,15,2026-06-05 01:30:00+00:00,short,asia,0.08796,0.08854,0.0868,0.6593906321054993,1.3187812642109986,2.0,2.0,0.11748119648628831,0.35244358945886484,1.8825188035137117,1.647556410541135,2.0344827586207,-0.10344827586207722,3,target,strong_trend,directional,no_shock,normal,2.6728586171310518,44.47838464712114,18.57585139318883,26.41898864809062,aligned,flat,flat,False,0.08790646425180275,0.08814123237915047,-0.00015064217979517125
DOGEUSDT,context_change,15,2026-06-06 06:45:00+00:00,short,asia,0.08033,0.08148,0.07761,1.431594671978088,3.386032615461223,2.3652173913043515,-1.0,0.07946206734551932,0.238386202036558,-1.0794620673455193,-1.238386202036558,0.12173913043478386,-1.0086956521739217,2,stop,strong_trend,directional,no_shock,normal,4.0291777188328854,44.95333833357305,20.358090185676403,24.867374005304953,aligned,flat,flat,False,0.08013445313910986,0.08054679393137097,0.00011698713695867946
DOGEUSDT,context_change,15,2026-06-23 04:00:00+00:00,short,asia,0.08215,0.08233,0.08179,0.2191113816189892,0.4382227632379784,2.0,2.0,0.18067118180665753,0.5420135454199726,1.8193288181933425,1.4579864545800274,2.0,-0.05555555555553414,2,target,strong_trend,directional,no_shock,normal,4.320641282565134,45.70362900226216,14.02805611222459,32.26452905811656,aligned,flat,flat,False,0.08201856822909495,0.08222289090849579,-8.990862854578452e-05
DOGEUSDT,context_change,15,2026-06-25 04:00:00+00:00,short,asia,0.07596,0.07642,0.07504,0.605581885202741,1.211163770405482,2.0,-1.0,0.06045632219476261,0.18136896658428783,-1.0604563221947627,-1.181368966584288,0.45652173913043675,-1.7391304347825904,3,stop,trend,directional,no_shock,normal,2.382089552238826,39.38198075200118,5.970149253731554,13.731343283581829,aligned,aligned,flat,False,0.07615293039169398,0.07599287016511426,-9.325645039526265e-07
DOGEUSDT,context_change,15,2026-07-06 00:45:00+00:00,long,asia,0.07808,0.07717,0.07989999999999998,1.1654713114754025,2.330942622950805,2.0,-1.0,0.04861745758540447,0.14585237275621338,-1.0486174575854044,-1.1458523727562133,0.17582417582418505,-1.0109890109890067,10,stop,trend,directional,no_shock,normal,3.768479776847982,37.9873652541911,32.21757322175743,19.38633193863304,aligned,aligned,flat,False,0.07766644507539788,0.07777717446066237,-1.4517979978992401e-05
DOGEUSDT,context_change,15,2026-07-08 00:00:00+00:00,short,asia,0.07426,0.07469,0.0734,0.5790465930514406,1.1580931861028811,2.0,2.0,0.07391973000037348,0.2217591900011204,1.9260802699996264,1.7782408099988796,3.5348837209302513,-0.3953488372092783,6,target,strong_trend,directional,no_shock,normal,4.413793103448186,43.38439345302695,17.980295566502452,32.01970443349704,aligned,flat,flat,False,0.07423666666666667,0.07439687701856422,-6.022678860366504e-05
BNBUSDT,context_change,15,2026-04-18 01:30:00+00:00,long,asia,644.81,642.16,650.1099999999999,0.4109737752206041,0.8219475504412082,2.0,-1.0,0.06999412099717758,0.20998236299153272,-1.0699941209971775,-1.2099823629915327,0.5886792452830463,-1.1660377358490357,7,stop,weak_or_range,range,no_shock,normal,3.2941176470588047,16.431986548047018,24.76990796318537,16.726690676270223,aligned,flat,aligned,False,644.9571819540516,643.8181897939374,0.8435250489031887
BNBUSDT,context_change,15,2026-04-21 03:45:00+00:00,long,asia,630.29,628.32,634.2299999999998,0.312554538387078,0.625109076774156,2.0,2.0,0.06026946372635676,0.1808083911790703,1.9397305362736432,1.8191916088209297,2.5076142131981074,-0.5736040609137284,18,target,transition,transition,no_shock,normal,3.9433051869722924,18.730723256778106,20.446320868516572,20.386007237636047,aligned,flat,opposed,False,630.4558111517996,630.0928752362698,-0.3070833604951986
BNBUSDT,context_change,15,2026-04-22 02:00:00+00:00,long,asia,635.28,628.96,647.9199999999998,0.9948369223019671,1.9896738446039341,2.0,2.0,0.024117975489594816,0.07235392646878444,1.9758820245104052,1.9276460735312155,3.1028481012658564,-0.001582278481011235,46,target,strong_trend,directional,no_shock,normal,4.7985568250150425,41.66077883053321,31.9302465423927,6.313890559229438,aligned,aligned,aligned,False,633.2099925605281,631.8468673432898,0.7881348182480679
BNBUSDT,context_change,15,2026-05-13 00:30:00+00:00,long,asia,668.33,664.93,675.1300000000002,0.5087307168614443,1.0174614337228887,2.0,2.0,0.04998460712101504,0.1499538213630451,1.950015392878985,1.8500461786369549,2.6176470588234526,-0.32941176470587485,2,target,strong_trend,directional,no_shock,normal,2.4564564564564333,51.048236298524465,30.158730158730013,16.38781638781632,aligned,aligned,aligned,False,666.780789916842,665.2559004621993,0.7778065088225503
BNBUSDT,context_change,15,2026-05-18 04:00:00+00:00,short,asia,644.82,648.68,637.1000000000003,0.5986166682174715,1.197233336434943,2.0,2.0,0.055856698832031336,0.167570096496094,1.9441433011679687,1.832429903503906,2.2538860103627645,-0.24352331606216715,41,target,strong_trend,directional,no_shock,normal,3.5269681742043435,62.31697824652504,14.639865996649919,22.546063651591332,aligned,aligned,aligned,False,645.9040252092072,646.7641972407105,-1.372910857426291
BNBUSDT,context_change,15,2026-05-25 05:00:00+00:00,long,asia,660.63,656.23,669.43,0.6660309098890419,1.3320618197780838,2.0,2.0,0.034728632817705725,0.10418589845311718,1.9652713671822943,1.8958141015468828,2.031818181818205,-0.24090909090907975,29,target,weak_or_range,range,no_shock,normal,2.660800703915572,16.773128372296494,22.30532336119647,17.597888253410165,aligned,aligned,aligned,False,658.6393210422775,658.0331902193417,0.7118993391895856
BNBUSDT,context_change,15,2026-05-29 02:00:00+00:00,short,asia,637.7,640.0,633.1000000000001,0.3606711619883886,0.7213423239767772,2.0,-1.0,0.05537255284975621,0.1661176585492686,-1.0553725528497562,-1.1661176585492685,1.5434782608696254,-1.2565217391304537,29,stop,strong_trend,directional,no_shock,expanded,5.925742574257507,45.83563480620853,8.539603960396793,33.663366336634304,aligned,flat,aligned,False,638.3021749693651,639.0400162237337,-0.8105043047517029
BNBUSDT,context_change,15,2026-06-04 00:00:00+00:00,short,asia,624.16,629.3,613.88,0.8235067931299646,1.647013586259929,2.0,2.0,0.06969560416398553,0.20908681249195663,1.9303043958360144,1.7909131875080433,2.2120622568093453,-0.14785992217898694,2,target,weak_or_range,range,no_shock,normal,3.886896551724089,14.66770882956691,23.073891625615452,28.847290640394093,aligned,flat,aligned,False,623.2933333333335,625.6683007538591,-1.6843206932385328
BNBUSDT,context_change,15,2026-06-04 04:45:00+00:00,short,asia,614.97,621.74,601.4300000000001,1.1008667089451487,2.2017334178902974,2.0,2.0,0.07069890969961495,0.2120967290988448,1.929301090300385,1.7879032709011553,2.0457902511078374,-0.0,2,target,strong_trend,directional,no_shock,expanded,5.318851074100888,47.900180951031075,22.411296162201328,34.021240646874254,aligned,opposed,opposed,False,610.2087915590076,616.3889230644852,0.970676279901113
BNBUSDT,context_change,15,2026-06-05 01:30:00+00:00,short,asia,602.22,604.74,595.8,0.4184517286041615,1.066055594301098,2.547619047619095,2.547619047619095,0.14235198563708204,0.4270559569112461,2.405267061982013,2.120563090707849,2.8452380952381446,-0.48809523809524885,4,target,trend,directional,no_shock,normal,3.510489510489509,37.170633565407165,18.221778221778127,31.208791208790583,aligned,flat,aligned,False,602.7483304355515,603.230994320959,-0.6498531428887873
BNBUSDT,context_change,15,2026-06-06 04:00:00+00:00,short,asia,567.54,579.46,543.6999999999998,2.1002924903971656,4.200584980794331,2.0,-1.0,0.03282369194583555,0.09847107583750664,-1.0328236919458356,-1.0984710758375067,0.6325503355704629,-1.0293624161073747,8,stop,transition,transition,no_shock,normal,3.2602267126663387,18.19926024106202,11.927057663874276,19.196648595367506,aligned,aligned,aligned,False,575.2867702098475,574.7302331293643,-1.4382912278082358
BNBUSDT,context_change,15,2026-06-15 04:00:00+00:00,long,asia,617.19,615.15,621.2700000000002,0.3305303067126941,0.6610606134253882,2.0,-1.0,0.08939381551378289,0.2681814465413487,-1.089393815513783,-1.2681814465413486,1.0833333333332544,-1.0588235294117647,21,stop,weak_or_range,range,no_shock,normal,3.103901120123579,14.55054759759236,19.775975280030757,17.303978370026528,aligned,flat,aligned,False,616.4237294859461,615.6615922327467,1.1568472259856435
BNBUSDT,context_change,15,2026-06-28 02:15:00+00:00,short,asia,557.43,558.77,554.7499999999999,0.24038892775775111,0.48077785551550223,2.0,-1.0,0.09721461939938038,0.2916438581981411,-1.0972146193993804,-1.291643858198141,0.0,-1.2089552238805716,3,stop,trend,directional,no_shock,normal,4.6862334032144055,28.996031077977985,11.460517120894155,17.67994409503789,aligned,flat,aligned,False,557.953801332203,558.6438077166663,-0.3142647491019943
BNBUSDT,context_change,15,2026-06-28 04:15:00+00:00,short,asia,558.12,558.77,556.71,0.11646240951766237,0.25263384218447077,2.169230769230796,2.169230769230796,0.1611915973200938,0.4835747919602814,2.0080391719107022,1.6856559772705149,3.2615384615385827,-0.015384615384601931,3,target,trend,directional,no_shock,normal,2.5316846986088652,25.55339003833759,12.905718701699783,21.870170015455294,aligned,flat,opposed,False,558.1477646646778,558.5967854011452,0.04943174474692569
BNBUSDT,context_change,15,2026-06-29 01:15:00+00:00,short,asia,550.68,553.39,545.2599999999999,0.49211883489504554,0.9842376697900911,2.0,-1.0,0.09525942498241526,0.2857782749472458,-1.0952594249824152,-1.2857782749472457,1.1143911439114174,-1.490774907749086,5,stop,weak_or_range,range,no_shock,normal,2.5570032573290034,7.358810076504247,19.776640297812715,24.895300139599975,aligned,flat,opposed,False,551.0085083246142,551.0740025235541,0.07075151934486712
BNBUSDT,context_change,15,2026-07-06 00:30:00+00:00,long,asia,591.04,585.88,601.3599999999999,0.873037357877634,1.746074715755268,2.0,-1.0,0.04305990077206789,0.12917970231620365,-1.0430599007720678,-1.1291797023162036,0.4922480620155219,-1.0426356589147343,8,stop,weak_or_range,range,no_shock,normal,3.52661596958175,17.813501203191006,23.54245880861858,18.694550063371185,aligned,aligned,aligned,False,589.6393732802359,589.8102538811615,0.10457630301186782
