symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
BTCUSDT,context_change,15,2026-04-22 02:00:00+00:00,long,asia,76696.3,76170.0,77748.90000000001,0.6862130246178797,1.3724260492357594,2.0,2.0,0.0507078492659791,0.15212354779793727,1.9492921507340208,1.8478764522020628,3.3273798213946177,-0.0,13,target,trend,directional,no_shock,expanded,5.805562158307638,39.84929596359585,36.80600359944334,8.682807565621927,aligned,aligned,aligned,False,76384.33325261329,76052.32305172848,180.12366668923642
BTCUSDT,context_change,15,2026-04-30 05:00:00+00:00,short,asia,75574.2,75950.0,74822.59999999999,0.49725964681068796,0.9945192936213759,2.0,-1.0,0.05553353405061581,0.16660060215184744,-1.0555335340506158,-1.1666006021518474,0.8001596593932804,-1.2602448110697237,10,stop,trend,directional,no_shock,normal,4.924467566249357,28.134488705968703,9.715493415704293,40.21459925215384,aligned,aligned,aligned,False,75886.31052010562,75778.836402989,-138.85686038882704
BTCUSDT,context_change,15,2026-05-06 03:30:00+00:00,long,asia,81499.9,81000.0,82499.69999999998,0.6133749857361717,1.2267499714723433,2.0,2.0,0.04595956434014613,0.13787869302043837,1.954040435659854,1.8621213069795617,2.658131626325302,-0.9887977595518986,31,target,trend,directional,no_shock,normal,4.474270111321199,26.831291516805088,37.516128064332506,14.603774717196691,aligned,aligned,aligned,False,81204.26786158903,81259.80880394386,86.155656104238
BTCUSDT,context_change,15,2026-05-06 06:15:00+00:00,long,asia,81331.1,81005.6,81982.1,0.4002159075679537,0.8004318151359074,2.0,2.0,0.05972286167331323,0.17916858501993965,1.9402771383266868,1.8208314149800604,2.113978494623629,-0.18924731182797488,13,target,transition,transition,no_shock,normal,4.023995826812782,22.92739991912386,25.80955820392511,20.199831467437058,aligned,flat,opposed,False,81236.35153923971,81282.24105212213,-25.971813731099246
BTCUSDT,context_change,15,2026-05-28 00:00:00+00:00,short,asia,74409.6,75391.0,72446.80000000002,1.3189158388164888,2.6378316776329775,2.0,0.0,0.02292695668810076,0.06878087006430228,-0.02292695668810076,-0.06878087006430228,1.8887303851640684,-0.15865090686773795,96,expiry,trend,directional,no_shock,normal,4.8194246072230404,34.735018060940924,7.4416299880492085,36.46777625557502,aligned,flat,aligned,False,74453.36666666667,74665.78736020671,-176.52699527978257
BTCUSDT,context_change,15,2026-06-02 04:45:00+00:00,short,asia,70782.3,71022.4,70302.10000000002,0.3392090960593132,0.6784181921186264,2.0,2.0,0.10591741556519774,0.3177522466955932,1.8940825844348024,1.6822477533044067,2.3327780091629577,-0.16034985422741108,4,target,strong_trend,directional,no_shock,normal,4.342228387369824,49.91579061045193,9.524369313238985,32.61702677920666,aligned,flat,aligned,False,70738.61522657792,70953.2197858447,-47.85287845607672
BTCUSDT,context_change,15,2026-06-05 02:00:00+00:00,short,asia,63145.0,63547.5,62340.0,0.6374218069522528,1.2748436139045056,2.0,2.0,0.07960156124126071,0.23880468372378214,1.9203984387587394,1.761195316276218,2.099378881987578,-0.24422360248447927,4,target,weak_or_range,range,no_shock,normal,3.112869794610882,12.460111739446557,21.770774448840985,23.31590352364797,aligned,aligned,aligned,False,63438.82519497786,63483.1211058723,-108.49051634610805
BTCUSDT,context_change,15,2026-06-06 01:30:00+00:00,short,asia,61025.0,61500.0,60075.0,0.7783695206882425,1.556739041376485,2.0,2.0,0.08900457552553966,0.267013726576619,1.9109954244744602,1.732986273423381,2.049894736842099,-0.29368421052631577,10,target,trend,directional,no_shock,normal,3.8165690253622517,31.905323103446484,16.737984610016355,30.956272612073178,aligned,flat,opposed,False,61232.087017545826,61153.3668055663,2.9470915337078623
BTCUSDT,context_change,15,2026-06-15 04:00:00+00:00,long,asia,65692.8,65383.6,66311.20000000001,0.4706756295971619,0.9413512591943238,2.0,2.0,0.07281861727678804,0.21845585183036406,1.927181382723212,1.781544148169636,2.1131953428201324,-0.7238033635187573,29,target,transition,transition,no_shock,normal,3.23514474352464,24.56987823608057,26.707296427966984,19.83409514135811,aligned,flat,aligned,False,65654.6434442372,65506.14469350305,164.81672116943082
BTCUSDT,context_change,15,2026-06-25 02:30:00+00:00,short,asia,60732.8,60960.5,60277.40000000001,0.3749209652774071,0.7498419305548142,2.0,-1.0,0.09538049140822022,0.28614147422466063,-1.0953804914082201,-1.2861414742246606,0.3724198506807378,-2.8818620992534276,9,stop,transition,range_to_trend_transition,no_shock,normal,2.70903064773516,24.259872951575115,15.557101354392303,16.94832030770462,aligned,aligned,opposed,False,60844.82628509213,60798.04853098814,8.711189346417086
BTCUSDT,context_change,15,2026-07-01 00:15:00+00:00,short,asia,58360.6,58604.8,57872.19999999999,0.4184329838966775,0.836865967793355,2.0,2.0,0.06707126190470429,0.20121378571411283,1.9329287380952958,1.7987862142858873,2.465192465192421,-0.9729729729729496,3,target,transition,transition,no_shock,normal,2.9767414950242848,24.50873078607342,20.776440638740844,21.383938903031094,aligned,aligned,aligned,False,58478.110479883675,58585.339753163105,-26.439816703627002
BTCUSDT,context_change,15,2026-07-11 04:00:00+00:00,long,asia,64087.5,63953.9,64354.7,0.20846498927247675,0.4169299785449535,2.0,2.0,0.07576460286454884,0.2272938085936465,1.924235397135451,1.7727061914063535,2.5741017964072244,-0.30164670658685144,41,target,weak_or_range,range,no_shock,normal,3.3057182705717962,11.942489844549755,22.126917712691355,13.410041841003812,aligned,flat,aligned,False,64088.92349036319,64077.594687164696,21.601062539077247
ETHUSDT,context_change,15,2026-02-02 00:45:00+00:00,short,asia,2293.2,2334.9,2209.7999999999993,1.8184196755625448,3.6368393511250896,2.0,2.0,0.07890213466968965,0.2367064040090689,1.9210978653303104,1.763293595990931,3.0019184652277944,-0.6105515587529945,10,target,trend,directional,no_shock,normal,3.0976972072513447,27.665503631612577,19.268985791278872,26.93777560019599,aligned,flat,aligned,False,2296.3081958370644,2304.9984110578325,-4.834697934917131
ETHUSDT,context_change,15,2026-02-02 01:45:00+00:00,short,asia,2291.29,2324.17,2225.5299999999997,1.4349994980993288,2.8699989961986576,2.0,2.0,0.10329384906607629,0.30988154719822886,1.8967061509339238,1.6901184528017712,3.7490875912408628,-0.28041362530414304,6,target,trend,directional,no_shock,normal,2.8147092867954804,28.148857555756514,13.455613925741249,29.379396313774393,aligned,flat,aligned,False,2293.486387165773,2300.86947616818,-5.308775995436008
ETHUSDT,context_change,15,2026-02-10 06:00:00+00:00,short,asia,2051.55,2074.35,2005.9500000000007,1.1113548292754125,2.222709658550825,2.0,2.0,0.051788205501955675,0.15536461650586703,1.9482117944980444,1.844635383494133,2.3666666666667067,-0.1074561403508705,3,target,strong_trend,directional,no_shock,expanded,6.176255866504444,46.373034665418345,4.664233153716745,46.24833420244535,aligned,aligned,aligned,False,2078.3475956361517,2077.5643612206763,-11.947445668835371
ETHUSDT,context_change,15,2026-02-11 06:00:00+00:00,short,asia,1953.25,1981.4,1896.9499999999998,1.4411877639831099,2.8823755279662198,2.0,-1.0,0.042564075895241034,0.1276922276857231,-1.042564075895241,-1.127692227685723,0.7541740674955577,-2.222380106571927,32,stop,strong_trend,directional,no_shock,expanded,5.693712804195374,56.66230148566355,3.959695951917982,44.11054151199086,aligned,aligned,aligned,False,1992.1424672986986,1993.0543061985966,-13.633116977305917
ETHUSDT,context_change,15,2026-03-09 00:15:00+00:00,short,asia,1942.24,1955.2,1916.14,0.6672707801301608,1.3438092099843433,2.0138888888888764,-1.0,0.099089894547342,0.297269683642026,-1.099089894547342,-1.297269683642026,0.0,-1.8441358024691377,1,stop,trend,directional,no_shock,normal,4.0658791694853464,25.200897861693868,16.193994900348706,29.375032523286684,aligned,flat,aligned,False,1942.2360279355767,1945.070980766235,-1.1913180675949206
ETHUSDT,context_change,15,2026-03-15 02:30:00+00:00,long,asia,2103.88,2083.35,2144.9400000000005,0.9758161111850581,1.9516322223701161,2.0,2.0,0.027634749814932403,0.08290424944479721,1.9723652501850677,1.9170957505552029,2.2274719922065063,-0.8543594739405647,78,target,trend,directional,no_shock,normal,2.8178240740740503,35.109966949554305,33.483796296296596,14.108796296296346,aligned,aligned,aligned,False,2092.0475960924027,2089.9893460638746,2.6854541345433063
ETHUSDT,context_change,15,2026-03-17 02:30:00+00:00,long,asia,2358.57,2355.33,2376.66,0.13737137333215618,0.7669901677711364,5.58333333333283,-1.0,0.5279402654180031,1.5838207962540092,-1.5279402654180032,-2.583820796254009,0.9290123456788716,-2.4907407407406095,1,stop,trend,directional,no_shock,normal,2.4485175606282104,27.43999650308163,17.28700476029838,14.003523370441266,aligned,flat,aligned,False,2358.995201904033,2353.0062748536566,1.3691248390932742
ETHUSDT,context_change,15,2026-03-23 01:30:00+00:00,short,asia,2054.88,2072.25,2020.1400000000003,0.8453048353188454,1.6906096706376907,2.0,-1.0,0.06746328560825045,0.20238985682475136,-1.0674632856082504,-1.2023898568247513,0.46977547495682975,-1.0046056419113372,6,stop,trend,directional,no_shock,normal,3.1678998911860505,25.20596595256416,17.78563656147957,19.151251360174037,aligned,flat,aligned,False,2051.1122125694833,2056.477355447105,-3.042151474012826
ETHUSDT,context_change,15,2026-04-06 04:00:00+00:00,long,asia,2127.7,2111.49,2160.12,0.7618555247450316,1.5237110494900632,2.0,2.0,0.0620111235469591,0.1860333706408773,1.9379888764530409,1.8139666293591228,2.881554595928435,-0.5342381246144253,21,target,strong_trend,directional,no_shock,normal,3.907331975560083,71.6782640317997,27.18940936863528,12.198137910968896,aligned,flat,aligned,False,2125.8864439860545,2117.3117273203097,7.884222353676705
ETHUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,2357.5,2352.52,2367.46,0.21124072110286396,0.4224814422057279,2.0,-1.0,0.20152328012115076,0.6045698403634522,-1.2015232801211508,-1.6045698403634523,0.8935742971887153,-2.8574297188754954,2,stop,transition,transition,no_shock,normal,3.2955395683453492,24.662880179775126,27.870503597122475,20.84172661870522,aligned,flat,opposed,False,2355.276458871556,2356.8392349335604,-1.131546319287736
ETHUSDT,context_change,15,2026-04-26 05:30:00+00:00,long,asia,2328.0,2311.31,2361.38,0.7169243986254319,1.4338487972508638,2.0,2.0,0.029686985646328917,0.08906095693898676,1.9703130143536711,1.9109390430610131,2.276812462552419,-0.36129418813661957,50,target,trend,directional,no_shock,expanded,6.270791938688684,36.18254907165231,42.0806131138241,14.518875957990554,aligned,aligned,aligned,False,2320.860349052803,2316.7500167775647,4.086037257128737
ETHUSDT,context_change,15,2026-05-05 05:30:00+00:00,long,asia,2380.91,2374.07,2394.5899999999992,0.2872851136750104,0.5745702273500208,2.0,-1.0,0.11302613822903293,0.3390784146870987,-1.113026138229033,-1.3390784146870987,0.045321637426894656,-2.2134502923977424,3,stop,strong_trend,directional,no_shock,normal,3.7436978195671995,54.93684376583341,26.740698711193915,7.911161546566713,aligned,aligned,aligned,False,2372.6358098699175,2372.5312565036693,4.689938691944008
ETHUSDT,context_change,15,2026-05-08 04:00:00+00:00,short,asia,2281.55,2290.7,2263.250000000001,0.40104315048978256,0.8020863009795651,2.0,-1.0,0.07020189067832786,0.21060567203498357,-1.070201890678328,-1.2106056720349836,1.6994535519126557,-1.0524590163934466,21,stop,strong_trend,directional,no_shock,normal,4.418481708606571,40.220821266571406,11.693804186931763,40.674561218016706,aligned,opposed,aligned,False,2277.918830599941,2282.0388327905857,-2.4314413069810143
ETHUSDT,context_change,15,2026-05-08 05:45:00+00:00,short,asia,2275.06,2283.6,2257.98,0.37537471539212,0.75074943078424,2.0,-1.0,0.0677147759087681,0.20314432772630422,-1.0677147759087682,-1.2031443277263043,1.0608899297423868,-1.2330210772834012,11,stop,strong_trend,directional,no_shock,normal,3.8747405689171663,48.115418872891446,14.650225857648826,28.775485288731552,aligned,aligned,aligned,False,2278.136786314228,2280.5758859336665,-0.9040585213629129
ETHUSDT,context_change,15,2026-05-15 05:00:00+00:00,short,asia,2265.11,2278.68,2237.9700000000007,0.5990879030157348,1.1981758060314696,2.0,2.0,0.05388524793656679,0.16165574380970033,1.9461147520634332,1.8383442561902996,2.126750184229974,-0.06927044952100772,2,target,strong_trend,directional,no_shock,normal,4.229592287963185,49.09196155032869,5.9432210135312555,33.05916688776869,aligned,aligned,aligned,False,2275.4067045221864,2274.7527038791923,-5.380725145286306
ETHUSDT,context_change,15,2026-05-16 05:30:00+00:00,short,asia,2224.58,2230.56,2212.62,0.26881478751045224,0.5376295750209045,2.0,2.0,0.059636080751800095,0.17890824225540025,1.9403639192481998,1.8210917577445997,2.7725752508360997,-0.23745819397994455,5,target,trend,directional,no_shock,normal,4.75714978187103,32.04760890840081,7.634512845371,33.1555986427538,aligned,flat,aligned,False,2225.8288408714407,2225.5196488349707,-0.5669970102389925
ETHUSDT,context_change,15,2026-06-02 06:15:00+00:00,short,asia,1984.05,2005.92,1940.3099999999997,1.1022907688818386,2.2045815377636773,2.0,2.0,0.03828050492513923,0.11484151477541767,1.9617194950748609,1.8851584852245824,2.7457704618198275,-0.2560585276634708,32,target,transition,transition,no_shock,normal,4.840566633582979,24.35220862052026,10.520617161418448,24.704502391049214,aligned,aligned,aligned,False,1989.1709663867339,1992.648600150017,-4.112326377587124
ETHUSDT,context_change,15,2026-06-04 05:00:00+00:00,short,asia,1791.79,1817.3,1740.77,1.4237159488556133,2.8474318977112265,2.0,2.0,0.06536711900631406,0.19610135701894219,1.934632880993686,1.8038986429810577,2.466091728733825,-0.37828302626421384,23,target,strong_trend,directional,no_shock,expanded,5.728366135582625,50.945361714089245,22.770228053733177,25.952827241487036,aligned,opposed,opposed,False,1778.447174066254,1797.4040289541083,4.2082731832267655
ETHUSDT,context_change,15,2026-06-05 00:45:00+00:00,short,asia,1758.53,1776.22,1723.1499999999999,1.0059538364429412,2.0119076728858825,2.0,2.0,0.06078775698054942,0.18236327094164823,1.9392122430194505,1.8176367290583517,2.1068400226116375,-0.2866026003391702,9,target,trend,directional,no_shock,normal,2.88497952058016,30.78086598429834,11.616195528100484,29.685086953602706,aligned,aligned,aligned,False,1766.7583041947626,1766.9748972053878,-0.5907161928614642
ETHUSDT,context_change,15,2026-06-05 05:00:00+00:00,short,asia,1731.76,1738.98,1717.32,0.4169168937959086,0.8338337875918173,2.0,2.0,0.17744393310959314,0.5323317993287794,1.8225560668904068,1.4676682006712207,4.8919667590027425,-0.801939058171737,2,target,strong_trend,directional,no_shock,normal,3.568429797839924,53.01410564821782,13.54195513708101,23.81057878703955,aligned,aligned,aligned,False,1739.2381838378747,1741.4739716247554,-4.764465816629581
ETHUSDT,context_change,15,2026-06-17 00:30:00+00:00,long,asia,1796.4,1790.26,1808.6800000000003,0.34179470051214095,0.6835894010242819,2.0,-1.0,0.09977336734459444,0.2993201020337833,-1.0997733673445944,-1.2993201020337832,0.306188925081409,-2.918566775244264,3,stop,weak_or_range,range,no_shock,normal,2.3071005917159453,13.418241250879547,20.56213017751455,16.43491124260337,aligned,flat,opposed,False,1794.0878032999296,1793.7582439244939,-0.02622549834336496
ETHUSDT,context_change,15,2026-06-17 05:30:00+00:00,long,asia,1795.48,1787.51,1811.42,0.44389244101855924,0.8877848820371185,2.0,-1.0,0.08071958521629052,0.24215875564887154,-1.0807195852162905,-1.2421587556488716,0.16060225846925574,-1.0037641154328698,3,stop,weak_or_range,range,no_shock,normal,4.327633155429722,10.446636343598483,26.892495370874776,19.37697418581831,aligned,flat,opposed,False,1793.5692653211809,1793.4669928804965,-0.02432902347209165
ETHUSDT,context_change,15,2026-06-26 02:00:00+00:00,short,asia,1521.48,1579.0,1406.44,3.7805294844493504,7.561058968898701,2.0,-1.0,0.017808295541346452,0.053424886624039346,-1.0178082955413466,-1.0534248866240394,0.18445757997218587,-1.0413769123783052,21,stop,trend,directional,no_shock,normal,4.37757661686116,28.065807686688483,8.256080270476263,22.63060311920595,aligned,aligned,aligned,False,1546.18995464486,1562.0223090403206,-7.157235092206292
ETHUSDT,context_change,15,2026-06-26 04:45:00+00:00,short,asia,1548.99,1563.27,1520.43,0.9218910386768135,1.843782077353627,2.0,-1.0,0.07913981379203969,0.237419441376119,-1.0791398137920396,-1.237419441376119,0.46988795518207627,-1.6302521008403374,7,stop,strong_trend,directional,no_shock,normal,4.084447572132313,60.85638214996449,17.1458731275761,32.42183572936586,aligned,opposed,opposed,False,1539.9300278986273,1550.6083876340556,1.1540051655322259
SOLUSDT,context_change,15,2026-01-19 04:00:00+00:00,short,asia,133.91,134.12,133.48999999999998,0.1568217459487775,0.313643491897555,2.0,2.0,0.28574524372155846,0.8572357311646752,1.7142547562784416,1.1427642688353248,2.333333333333288,-0.33333333333328824,7,target,strong_trend,directional,no_shock,expanded,18.890410958903995,81.85750797996357,7.191780821917555,7.7054794520550445,aligned,flat,aligned,False,133.90483559577677,135.4179882857433,-0.9134229283291404
SOLUSDT,context_change,15,2026-01-25 03:30:00+00:00,short,asia,126.56,127.44,124.80000000000001,0.6953223767383023,1.3906447534766047,2.0,2.0,0.02297650059242126,0.06892950177726377,1.9770234994075788,1.9310704982227362,4.568181818181837,-0.625,50,target,weak_or_range,range,no_shock,normal,3.588447653429558,15.968978709380533,16.60649819494505,29.602888086642245,aligned,aligned,aligned,False,127.1796581593199,127.13694679745787,-0.12727478931601865
SOLUSDT,context_change,15,2026-02-05 05:15:00+00:00,short,asia,90.43,91.82,87.65000000000003,1.5371005197390093,3.0742010394780186,2.0,-1.0,0.07163692751911808,0.21491078255735424,-1.071636927519118,-1.2149107825573542,0.17266187050360535,-1.129496402877704,1,stop,transition,range_to_trend_transition,no_shock,normal,2.784770784770786,24.30990130805003,10.955710955710925,23.69852369852367,aligned,aligned,aligned,False,91.38117647058823,91.42088979896486,-0.14681713116607398
SOLUSDT,context_change,15,2026-02-28 06:00:00+00:00,short,asia,81.2,81.82,79.96000000000002,0.7635467980295447,1.5270935960590895,2.0,2.0,0.036865022149950355,0.11059506644985105,1.9631349778500495,1.889404933550149,3.2580645161290764,-0.0,1,target,trend,directional,no_shock,normal,4.89430894308944,29.706256537293804,10.569105691056569,49.59349593495943,aligned,aligned,aligned,False,81.9316875783737,81.6770604770983,-0.11201719187329218
SOLUSDT,context_change,15,2026-03-15 05:00:00+00:00,long,asia,88.19,87.73,89.10999999999999,0.5216010885587864,1.0432021771175728,2.0,-1.0,0.0453454427934943,0.13603632838048288,-1.0453454427934943,-1.1360363283804829,1.326086956521756,-1.1739130434782594,33,stop,weak_or_range,range,no_shock,normal,4.577777777777795,13.128646117675943,39.999999999999815,25.714285714285854,aligned,aligned,aligned,False,87.89827783342608,87.97623451333595,0.11513396726324743
SOLUSDT,context_change,15,2026-03-25 00:00:00+00:00,long,asia,91.22,90.17,93.32,1.1510633632975193,2.3021267265950387,2.0,2.0,0.032578990506523804,0.0977369715195714,1.967421009493476,1.9022630284804285,2.066666666666674,-0.3333333333333288,46,target,strong_trend,directional,no_shock,expanded,7.972665148063755,58.63887245702199,37.12984054669713,3.644646924829391,aligned,flat,aligned,False,91.09666666666665,90.27621288326895,0.40928847263545265
SOLUSDT,context_change,15,2026-04-02 00:00:00+00:00,short,asia,81.14,81.42,80.58,0.3450825733300482,0.6901651466600964,2.0,-1.0,0.17886797017960016,0.5366039105388004,-1.1788679701796,-1.5366039105388003,0.9642857142856962,-1.642857142857114,2,stop,strong_trend,directional,no_shock,expanded,6.268955650929895,57.92252987897386,10.872675250357531,32.761087267524736,aligned,flat,aligned,False,81.11,82.01871439643,-0.483013926164503
SOLUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,84.91,84.59,85.54999999999998,0.3768696266635181,0.7537392533270362,2.0,-1.0,0.11156324107923928,0.3346897232377178,-1.1115632410792393,-1.3346897232377177,0.3750000000000222,-1.5312500000000167,2,stop,weak_or_range,range,no_shock,normal,3.980119284294264,10.976137467822939,28.42942345924474,25.24850894632205,aligned,aligned,opposed,False,84.72079135099735,84.78782501012624,-0.009496946932202377
SOLUSDT,context_change,15,2026-04-16 01:30:00+00:00,long,asia,84.83,84.59,85.30999999999999,0.28291877873393245,0.5658375574678649,2.0,2.0,0.14208472957323937,0.426254188719718,1.8579152704267607,1.573745811280282,3.0416666666667482,-0.8333333333333629,4,target,weak_or_range,range,no_shock,normal,3.5569105691057,16.855800014238046,27.235772357723718,21.951219512195145,aligned,flat,aligned,False,84.7333839030745,84.78568267886499,0.010075167726114387
SOLUSDT,context_change,15,2026-04-22 00:00:00+00:00,long,asia,86.12,84.95,88.46000000000001,1.3585694379934994,2.7171388759869988,2.0,2.0,0.03284154349823901,0.09852463049471702,1.967158456501761,1.901475369505283,2.358974358974348,-0.11111111111111921,36,target,weak_or_range,volatile_range,no_shock,expanded,5.319999999999947,17.940389450171313,26.22222222222189,11.777777777777729,aligned,flat,aligned,False,86.08666666666666,85.47284416267813,0.22609311024334033
SOLUSDT,context_change,15,2026-04-25 04:45:00+00:00,long,asia,86.28,86.11,86.62,0.19703291608716006,0.3940658321743201,2.0,-1.0,0.08277784783980005,0.24833354351940012,-1.0827778478398,-1.2483335435194,0.05882352941179421,-1.0588235294117943,1,stop,transition,transition,no_shock,normal,3.1460674157302932,21.4381820316248,17.977528089886594,12.92134831460706,aligned,flat,aligned,False,86.23105596773452,86.27481775572575,0.02734981195185071
SOLUSDT,context_change,15,2026-04-27 01:30:00+00:00,long,asia,87.57,86.5,89.70999999999998,1.2218796391458187,2.4437592782916373,2.0,-1.0,0.03409132155067963,0.10227396465203889,-1.0340913215506797,-1.102273964652039,0.4766355140186994,-1.5887850467289715,15,stop,transition,transition,no_shock,normal,4.4568345323741,19.62065270011348,31.47482014388496,16.54676258992812,aligned,aligned,aligned,False,87.23099087505396,86.94957199663102,0.23852850033676987
SOLUSDT,context_change,15,2026-05-06 05:00:00+00:00,long,asia,86.84,86.34,87.84,0.5757715338553662,1.1515430677107323,2.0,2.0,0.05924160007140788,0.17772480021422363,1.9407583999285922,1.8222751997857765,2.0600000000000023,-0.14000000000001478,9,target,trend,directional,no_shock,normal,4.014705882352935,27.416334192155226,24.01960784313728,24.01960784313693,aligned,flat,aligned,False,86.79048008823057,86.80628009769069,0.077357337558837
SOLUSDT,context_change,15,2026-05-09 01:30:00+00:00,long,asia,93.15,92.16,95.13000000000002,1.0628019323671596,2.125603864734319,2.0,0.0,0.035686448899282824,0.10705934669784846,-0.035686448899282824,-0.10705934669784846,1.0202020202020017,-0.8383838383838433,96,expiry,transition,transition,no_shock,normal,3.7205479452055097,20.744363950976826,29.31506849315073,17.80821917808225,aligned,aligned,aligned,False,92.60803467637217,92.20329412914575,0.2557114012152084
