symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
SOLUSDT,context_change,15,2026-04-27 01:30:00+00:00,long,asia,87.57,86.5,89.70999999999998,1.2218796391458187,2.4437592782916373,2.0,-1.0,0.03409132155067963,0.10227396465203889,-1.0340913215506797,-1.102273964652039,0.4766355140186994,-1.5887850467289715,15,stop,transition,transition,no_shock,normal,4.4568345323741,19.62065270011348,31.47482014388496,16.54676258992812,aligned,aligned,aligned,False,87.23099087505396,86.94957199663102,0.23852850033676987
SOLUSDT,context_change,15,2026-05-06 05:00:00+00:00,long,asia,86.84,86.34,87.84,0.5757715338553662,1.1515430677107323,2.0,2.0,0.05924160007140788,0.17772480021422363,1.9407583999285922,1.8222751997857765,2.0600000000000023,-0.14000000000001478,9,target,trend,directional,no_shock,normal,4.014705882352935,27.416334192155226,24.01960784313728,24.01960784313693,aligned,flat,aligned,False,86.79048008823057,86.80628009769069,0.077357337558837
SOLUSDT,context_change,15,2026-05-09 01:30:00+00:00,long,asia,93.15,92.16,95.13000000000002,1.0628019323671596,2.125603864734319,2.0,0.0,0.035686448899282824,0.10705934669784846,-0.035686448899282824,-0.10705934669784846,1.0202020202020017,-0.8383838383838433,96,expiry,transition,transition,no_shock,normal,3.7205479452055097,20.744363950976826,29.31506849315073,17.80821917808225,aligned,aligned,aligned,False,92.60803467637217,92.20329412914575,0.2557114012152084
SOLUSDT,context_change,15,2026-05-09 05:15:00+00:00,long,asia,93.45,93.35,94.16,0.10700909577314983,0.7597645799892924,7.099999999999332,-1.0,0.3794259355278626,1.1382778065835875,-1.3794259355278626,-2.1382778065835875,6.099999999999474,-3.0999999999997585,5,stop,strong_trend,directional,no_shock,normal,4.495412844036695,64.38887771927575,22.752293577981543,19.44954128440396,aligned,aligned,aligned,False,93.17887909906976,93.14497177892474,0.10781277924866117
SOLUSDT,context_change,15,2026-05-11 01:15:00+00:00,long,asia,96.06,95.69,96.83,0.38517593170935305,0.8015823443680992,2.0810810810810447,-1.0,0.17278027619587485,0.5183408285876245,-1.1727802761958748,-1.5183408285876245,0.5945945945945842,-1.1621621621621663,3,stop,trend,directional,no_shock,normal,3.5194660734149097,28.771162831414298,16.01779755283644,12.903225806451404,aligned,flat,aligned,False,96.01560455569744,95.87126115571385,0.037675951825107745
SOLUSDT,context_change,15,2026-05-17 00:30:00+00:00,short,asia,86.29,86.65,85.57000000000001,0.4171978213002659,0.8343956426005318,2.0,2.0,0.046687633734538256,0.14006290120361473,1.9533123662654617,1.8599370987963852,2.166666666666673,-0.11111111111108918,4,target,trend,directional,no_shock,normal,2.6030150753769044,34.65657126034814,14.572864321608288,25.1256281407034,aligned,aligned,aligned,False,86.46457223486965,86.537031794568,-0.05499938090173373
SOLUSDT,context_change,15,2026-05-28 03:00:00+00:00,short,asia,81.9,82.71,80.28000000000003,0.9890109890109744,1.9780219780219488,2.0,2.0,0.04414089526580599,0.13242268579741795,1.955859104734194,1.867577314202582,2.4567901234568374,-0.07407407407406043,4,target,strong_trend,directional,no_shock,normal,2.7871853546910508,48.45999676883296,7.322654462242424,17.391304347826242,aligned,aligned,aligned,False,82.23932649680923,82.43692691910191,-0.2175332533809211
SOLUSDT,context_change,15,2026-06-03 01:30:00+00:00,short,asia,74.14,76.03,70.36,2.549231184246022,5.098462368492044,2.0,2.0,0.032968969767054046,0.09890690930116212,1.967031030232946,1.901093090698838,2.05291005291005,-0.8095238095238099,92,target,strong_trend,directional,no_shock,normal,4.75631951466128,48.89713550717447,11.830131445904989,33.67037411526783,aligned,aligned,aligned,False,74.64307697773924,74.84214400153138,-0.09900793437495281
SOLUSDT,context_change,15,2026-06-04 04:45:00+00:00,short,asia,70.85,71.74,66.59,1.2561750176429085,6.012702893436826,4.786516853932571,4.786516853932571,0.08156405129807041,0.24469215389421123,4.704952802634501,4.54182470003836,4.988764044943815,-0.3707865168539464,93,target,strong_trend,directional,no_shock,expanded,5.731319554848984,48.43523388478717,24.324324324324454,33.624801271860285,aligned,opposed,opposed,False,69.70476386655642,70.88656009434861,0.21052569679920907
SOLUSDT,context_change,15,2026-06-04 06:45:00+00:00,short,asia,70.31,71.18,68.57,1.2373773289717032,2.4747546579434063,2.0,2.0,0.07673055948004098,0.23019167844012295,1.923269440519959,1.769808321559877,2.1609195402298687,-0.057471264367812525,5,target,weak_or_range,range,no_shock,normal,3.643835616438355,16.87202022454166,21.91780821917829,23.42465753424678,aligned,opposed,aligned,False,69.81050886711236,70.68462404571359,-0.05263372614861339
SOLUSDT,context_change,15,2026-06-05 00:45:00+00:00,short,asia,68.24,68.83,67.05999999999999,0.8645955451348233,1.7291910902696466,2.0,2.0,0.09461753456075364,0.2838526036822609,1.9053824654392464,1.7161473963177392,2.1864406779660754,-0.9152542372881409,9,target,strong_trend,directional,no_shock,normal,2.859025032938086,52.446878853108174,17.5230566534915,26.745718050065843,aligned,aligned,opposed,False,68.64021423290808,68.59463315376985,0.025412913291958716
SOLUSDT,context_change,15,2026-06-05 04:30:00+00:00,short,asia,67.18,68.78,63.98000000000002,2.3816612086930546,4.763322417386109,2.0,2.0,0.040683475283517324,0.12205042585055198,1.9593165247164828,1.877949574149448,2.1500000000000106,-0.5437499999999958,7,target,transition,transition,no_shock,normal,4.032608695652181,24.67984384329144,18.043478260869524,23.80434782608677,aligned,aligned,aligned,False,67.73051207343252,67.78000919774036,-0.2916546153124955
SOLUSDT,context_change,15,2026-06-05 05:00:00+00:00,short,asia,67.66,68.78,65.41999999999999,1.6553355010345914,3.3106710020691827,2.0,2.0,0.060130337630571164,0.1803910128917135,1.939869662369429,1.8196089871082866,3.499999999999981,-0.29464285714285443,5,target,transition,transition,no_shock,normal,3.375381485249244,22.791617982395906,15.157680569684588,17.70091556459812,aligned,flat,aligned,False,67.72296725765203,67.77984231218211,-0.10706993001031151
SOLUSDT,context_change,15,2026-06-06 06:45:00+00:00,short,asia,62.17,63.31,59.89,1.8336818401158121,3.6673636802316243,2.0,-1.0,0.06588825743725787,0.19766477231177362,-1.065888257437258,-1.1976647723117737,0.13157894736841974,-1.1052631578947345,6,stop,strong_trend,directional,no_shock,normal,4.47078189300411,53.79618588908244,19.17695473251028,26.33744855967081,aligned,flat,opposed,False,62.31213351611136,62.57707351733969,0.03848254692893249
SOLUSDT,context_change,15,2026-06-25 03:00:00+00:00,short,asia,67.56,67.97,66.74000000000001,0.6068679692125467,1.2137359384250934,2.0,-1.0,0.0827251884520819,0.2481755653562457,-1.0827251884520819,-1.2481755653562456,0.3658536585366023,-2.26829268292683,7,stop,transition,transition,no_shock,normal,3.311053984575841,24.46355317894933,10.28277634961454,21.07969151670933,aligned,aligned,opposed,False,67.75522394543675,67.65877455332551,0.003060147449232886
SOLUSDT,context_change,15,2026-07-02 01:00:00+00:00,long,asia,77.58,76.85,79.04,0.9409641660221757,1.8819283320443514,2.0,2.0,0.058280778307451604,0.17484233492235482,1.9417192216925483,1.825157665077645,3.013698630136974,-0.10958904109588748,34,target,trend,directional,no_shock,normal,4.8614357262103605,30.757578620881308,25.375626043405983,23.706176961602843,aligned,aligned,opposed,False,77.24582056684037,77.45883510092717,-0.12504261746704515
SOLUSDT,context_change,15,2026-07-04 04:00:00+00:00,long,asia,82.9,82.12,84.46000000000001,0.9408926417370339,1.8817852834740678,2.0,-1.0,0.03990889031507706,0.11972667094523116,-1.039908890315077,-1.1197266709452312,1.3589743589743417,-1.3974358974358998,20,stop,weak_or_range,range,no_shock,normal,3.792405063291126,14.848833421175799,22.784810126582133,17.46835443037974,aligned,aligned,aligned,False,82.31493074839281,82.33374313663228,0.16813347765462083
XRPUSDT,context_change,15,2025-07-25 02:30:00+00:00,short,asia,3.0822,3.1555,2.9355999999999995,2.3781714359872868,4.7563428719745735,2.0,-1.0,0.037855499442755736,0.1135664983282672,-1.0378554994427558,-1.1135664983282672,1.1773533424283749,-1.0995907230559325,96,stop,strong_trend,directional,no_shock,normal,3.755294117647053,71.72397560813978,9.124183006536168,28.44444444444446,aligned,aligned,aligned,False,3.1217247409235944,3.142936215370642,-0.01192216684593106
XRPUSDT,context_change,15,2025-07-25 05:00:00+00:00,short,asia,3.0934,3.1555,2.9692,2.007499838365554,4.014999676731108,2.0,-1.0,0.04801407547641761,0.1440422264292528,-1.0480140754764176,-1.144042226429253,1.5700483091787452,-1.117552334943637,86,stop,strong_trend,directional,no_shock,normal,3.613303769401332,46.242042712583974,19.44567627494464,25.454545454545407,aligned,flat,aligned,False,3.0991112240326157,3.10573119652485,-0.01135784879038626
XRPUSDT,context_change,15,2025-08-01 03:30:00+00:00,short,asia,3.006,3.0218,2.9743999999999997,0.5256154357950777,1.0512308715901555,2.0,2.0,0.15032247465788243,0.4509674239736472,1.8496775253421176,1.5490325760263528,2.164556962025298,-0.2215189873417894,4,target,strong_trend,directional,no_shock,normal,3.1839782756279744,53.258895285709386,14.075582711020694,27.223353699932062,aligned,opposed,flat,False,2.984275265925108,3.0099449583910327,0.0004138734526897281
XRPUSDT,context_change,15,2025-08-02 01:15:00+00:00,short,asia,2.9648,2.9734,2.893,0.2900701565029662,2.4217485159201324,8.348837209302394,-1.0,0.2923557735583608,0.8770673206750822,-1.2923557735583608,-1.8770673206750823,0.5465116279069461,-1.0116279069767689,1,stop,trend,directional,no_shock,normal,4.797858099062929,38.703261910134465,14.43105756358772,30.46854082998675,aligned,flat,aligned,False,2.9649299499872384,2.970105256383237,-0.001280372074530689
XRPUSDT,context_change,15,2025-08-19 04:00:00+00:00,short,asia,2.985,3.0796,2.7957999999999994,3.1691792294807453,6.3383584589614905,2.0,0.0,0.01784101233555526,0.05352303700666578,-0.01784101233555526,-0.05352303700666578,1.4545454545454504,-0.5443974630021162,96,expiry,strong_trend,directional,no_shock,expanded,5.608119304059633,50.2671920334781,10.894780447390156,38.52526926263439,aligned,aligned,aligned,False,3.030309695552387,3.033461935432263,-0.019092286200751207
XRPUSDT,context_change,15,2025-08-22 03:30:00+00:00,short,asia,2.8311,2.8698,2.7537000000000003,1.3669598389318625,2.733919677863725,2.0,-1.0,0.03703622515215697,0.11110867545647088,-1.037036225152157,-1.111108675456471,0.2739018087855343,-1.064599483204133,8,stop,trend,directional,no_shock,normal,3.3574338085539637,28.448517863738143,22.505091649694496,24.643584521384913,aligned,aligned,aligned,False,2.854448788490038,2.859626525215366,-0.00615282890923341
XRPUSDT,context_change,15,2025-09-11 01:00:00+00:00,long,asia,2.996,2.9759,3.0361999999999996,0.6708945260347057,1.3417890520694113,2.0,-1.0,0.03937981575998004,0.11813944727994012,-1.03937981575998,-1.1181394472799402,1.9402985074627146,-2.6815920398010267,46,stop,trend,directional,no_shock,normal,3.5113513513513586,28.708263057921304,27.45945945945924,10.270270270270311,aligned,aligned,aligned,False,2.9854056517696788,2.983870523840215,0.0019027664903101815
XRPUSDT,context_change,15,2025-09-11 03:00:00+00:00,long,asia,2.9905,2.9865,2.9985,0.13375689683999345,0.2675137936799869,2.0,2.0,0.1691586020161852,0.5074758060485556,1.8308413979838147,1.4925241939514444,4.2499999999999725,-0.0999999999999889,1,target,trend,directional,no_shock,normal,3.3119999999999585,30.31918990662376,18.514285714285723,15.200000000000118,aligned,flat,aligned,False,2.98839466705625,2.987883520527061,0.0018402268830230994
XRPUSDT,context_change,15,2025-09-18 00:00:00+00:00,long,asia,3.0926,3.0685,3.1408000000000005,0.7792795705878623,1.5585591411757247,2.0,-1.0,0.07358175120511236,0.22074525361533703,-1.0735817512051125,-1.2207452536153371,0.7717842323651449,-1.4315352697095287,24,stop,trend,directional,no_shock,expanded,6.107462686567137,30.851001428684135,36.11940298507451,17.995735607675805,aligned,flat,aligned,False,3.0889666666666664,3.0560021987302575,0.016818763653189794
XRPUSDT,context_change,15,2025-09-24 01:00:00+00:00,short,asia,2.8309,2.8411,2.8105000000000007,0.3603094422268453,0.7206188844536906,2.0,-1.0,0.10905876166945672,0.32717628500837015,-1.1090587616694567,-1.3271762850083701,0.12745098039216754,-1.0882352941176612,3,stop,trend,directional,no_shock,normal,3.9790502793296203,31.868291088206654,16.48044692737432,26.60614525139693,aligned,flat,aligned,False,2.8313765726276534,2.8372406910835744,-0.00372693531343371
XRPUSDT,context_change,15,2025-09-24 02:00:00+00:00,short,asia,2.8279,2.8411,2.8015000000000003,0.4667774673786158,0.9335549347572316,2.0,2.0,0.0806780878445954,0.24203426353378618,1.9193219121554046,1.7579657364662138,3.0909090909091153,-0.40909090909090146,8,target,trend,directional,no_shock,normal,3.15025161754138,39.56353201373283,15.744069015097123,19.985621854781147,aligned,flat,aligned,False,2.8323599858124675,2.8363218913213406,-0.0015528688705912508
XRPUSDT,context_change,15,2025-10-02 00:45:00+00:00,long,asia,2.9421,2.9257,2.9749,0.5574249685598712,1.1148499371197425,2.0,2.0,0.06059385285806189,0.18178155857418565,1.9394061471419382,1.8182184414258145,2.2743902439024497,-0.08536585365852734,7,target,weak_or_range,range,no_shock,normal,3.591778880226796,16.963051337736612,27.356484762579594,16.300496102055714,aligned,opposed,aligned,False,2.95142599681549,2.940508327535967,0.004379341956016081
XRPUSDT,context_change,15,2025-10-25 04:00:00+00:00,long,asia,2.5551,2.5312,2.6028999999999995,0.9353841336933901,1.8707682673867803,2.0,-1.0,0.05084353556364866,0.15253060669094595,-1.0508435355636487,-1.152530606690946,0.6234309623430976,-1.0,24,stop,strong_trend,directional,no_shock,normal,4.027777777777805,71.99280934438774,29.51388888888912,4.464285714285673,aligned,aligned,aligned,False,2.534048708230476,2.5312839009775305,0.006007576614206922
XRPUSDT,context_change,15,2025-10-26 03:15:00+00:00,long,asia,2.61,2.6031,2.6275,0.2643678160919504,0.6704980842911905,2.5362318840580156,-1.0,0.16548797302265508,0.4964639190679653,-1.165487973022655,-1.4964639190679652,0.34782608695655254,-1.2463768115942113,1,stop,trend,directional,no_shock,normal,3.032928942807621,36.06536287551959,18.94858463315966,16.926632004621855,aligned,flat,opposed,False,2.6112747313735496,2.6073098147913965,-0.0014503050282956842
XRPUSDT,context_change,15,2025-10-27 01:00:00+00:00,long,asia,2.6537,2.6353,2.6905000000000006,0.6933715190111992,1.3867430380223984,2.0,-1.0,0.06659150542619814,0.19977451627859438,-1.066591505426198,-1.1997745162785944,0.8804347826086859,-1.217391304347824,9,stop,strong_trend,directional,no_shock,normal,3.6838618078561343,55.26961340794548,34.1221012778042,11.263606247042139,aligned,flat,aligned,False,2.6521410934093024,2.6413519227892697,0.006950964617922217
XRPUSDT,context_change,15,2025-11-02 01:00:00+00:00,short,asia,2.4993,2.5071,2.4837,0.3120873844676521,0.6241747689353042,2.0,-1.0,0.07425047765674272,0.22275143297022815,-1.0742504776567428,-1.2227514329702283,0.7564102564102557,-1.6025641025641193,6,stop,weak_or_range,range,no_shock,normal,3.558408215661148,15.191095885776983,17.84338896020561,26.444159178434102,aligned,flat,flat,False,2.5009088704488613,2.500686575337946,-8.718810957031309e-05
XRPUSDT,context_change,15,2025-11-07 01:30:00+00:00,short,asia,2.1989,2.2228,2.1511000000000005,1.086907089908582,2.173814179817164,2.0,-1.0,0.06571813471354483,0.19715440414063448,-1.065718134713545,-1.1971544041406346,0.26359832635983355,-1.5564853556485436,6,stop,transition,coiling_transition,no_shock,compressed,2.1510031678986263,20.40356022244566,13.463569165786438,15.892291446673875,aligned,aligned,flat,False,2.212295430166661,2.21318692073956,-0.0004061879807100155
XRPUSDT,context_change,15,2025-11-07 02:00:00+00:00,short,asia,2.2111,2.2228,2.1877000000000004,0.529148387680332,1.058296775360664,2.0,-1.0,0.1367356174435207,0.410206852330562,-1.1367356174435206,-1.410206852330562,0.8290598290598453,-2.1367521367521616,4,stop,transition,range_to_trend_transition,no_shock,normal,2.2896299680219254,22.479256399428838,10.826861580630322,22.613065326633357,aligned,flat,aligned,False,2.2120924678813663,2.213345389040959,-0.001398502463396234
XRPUSDT,context_change,15,2025-11-19 05:00:00+00:00,short,asia,2.1585,2.2171,2.0413000000000006,2.7148482742645244,5.429696548529049,2.0,2.0,0.019471444578452946,0.058414333735358835,1.980528555421547,1.9415856662646411,2.0819112627986414,-0.19624573378839402,53,target,trend,directional,no_shock,normal,4.894910773298128,26.68698556546295,8.261731658955883,31.791143423661953,aligned,aligned,aligned,False,2.192976483077603,2.1922574759978777,-0.01330293667146476
XRPUSDT,context_change,15,2025-11-21 06:00:00+00:00,short,asia,1.9808,1.9953,1.9517999999999995,0.7320274636510592,1.4640549273021184,2.0,2.0,0.11972721855113755,0.3591816556534126,1.8802727814488625,1.6408183443465874,9.62758620689643,-0.03448275862070074,6,target,strong_trend,directional,no_shock,normal,3.0634573304157384,55.211770076693924,9.008023340627398,22.93946024799409,aligned,aligned,aligned,False,1.9901055135243868,1.9901823409736576,-0.0044589929878280365
XRPUSDT,context_change,15,2025-11-26 01:30:00+00:00,long,asia,2.2076,2.1869,2.248999999999999,0.9376698677296486,1.875339735459297,2.0,-1.0,0.06315217102396793,0.18945651307190375,-1.063152171023968,-1.1894565130719037,0.05797101449276948,-1.0434782608695718,6,stop,transition,transition,no_shock,normal,3.744823726916605,21.908520120027656,22.271964185786395,17.515388919977458,aligned,aligned,flat,False,2.198622133688382,2.1965244821161853,0.0009938944232468216
XRPUSDT,context_change,15,2025-12-06 00:00:00+00:00,short,asia,2.0214,2.0355,1.9931999999999999,0.6975363609379639,1.3950727218759278,2.0,-1.0,0.06866384552283278,0.20599153656849828,-1.0686638455228328,-1.2059915365684983,0.36879432624112557,-1.1843971631205785,5,stop,weak_or_range,range,no_shock,normal,2.5034013605441947,17.302301189993983,17.298347910592707,20.99125364431481,aligned,flat,flat,False,2.0244,2.030800884693559,-0.0007273441142645609
XRPUSDT,context_change,15,2025-12-18 00:30:00+00:00,short,asia,1.8639,1.8715,1.8486999999999998,0.40774719673802523,0.8154943934760505,2.0,2.0,0.12645951012861625,0.37937853038584873,1.8735404898713837,1.6206214696141512,3.026315789473652,-0.9868421052631594,18,target,weak_or_range,range,no_shock,normal,3.7333333333333507,17.902721003428898,14.794520547945208,25.296803652968308,aligned,flat,aligned,False,1.8633751184039182,1.8664753497039035,-0.0022570667477304074
XRPUSDT,context_change,15,2025-12-18 01:00:00+00:00,short,asia,1.8561,1.8715,1.8253000000000004,0.8296966758256483,1.6593933516512966,2.0,2.0,0.06346229618645566,0.19038688855936695,1.9365377038135443,1.809613111440633,2.000000000000029,-0.9935064935064941,23,target,weak_or_range,range,no_shock,normal,3.099133782483165,17.792029121601193,16.169393647738087,16.45813282001952,aligned,aligned,aligned,False,1.862367502793212,1.8656581402511598,-0.0017686502047360442
XRPUSDT,context_change,15,2025-12-24 04:15:00+00:00,short,asia,1.8599,1.8775,1.8247000000000004,0.9462874348083141,1.8925748696166282,2.0,0.0,0.038397526217776916,0.11519257865333073,-0.038397526217776916,-0.11519257865333073,1.3579545454545598,-0.9602272727272767,96,expiry,strong_trend,directional,no_shock,normal,4.904365904365901,59.26730733302157,18.087318087318245,37.525987525987695,aligned,aligned,aligned,False,1.8636180432810983,1.8649924440996082,-0.0028567580472520504
XRPUSDT,context_change,15,2026-01-01 03:15:00+00:00,short,asia,1.8392,1.842,1.8335999999999997,0.1522401043932218,0.3044802087864436,2.0,2.0,0.14935312368965892,0.4480593710689767,1.850646876310341,1.5519406289310234,2.2857142857141612,-0.32142857142859976,2,target,trend,directional,no_shock,normal,2.9189189189188687,29.927633123746375,14.671814671814625,15.057915057914538,aligned,aligned,flat,False,1.8417374643824973,1.8401706696525613,-0.0004170735295854211
XRPUSDT,context_change,15,2026-01-03 06:00:00+00:00,long,asia,2.0323,2.0271,2.055,0.2558677360626047,1.1169610785809152,4.36538461538434,-1.0,0.179522620490577,0.5385678614717309,-1.179522620490577,-1.5385678614717309,0.30769230769225514,-1.0192307692307232,1,stop,transition,transition,no_shock,normal,4.3247293921731895,22.92414462445578,29.975020815986962,19.900083263947092,aligned,flat,aligned,False,2.0322084276525882,2.031285756903392,0.0023782055529100177
XRPUSDT,context_change,15,2026-01-05 01:00:00+00:00,long,asia,2.1295,2.078,2.232500000000001,2.4184080770133987,4.836816154026797,2.0,2.0,0.019953272602318516,0.059859817806955554,1.9800467273976814,1.9401401821930444,2.229126213592215,-0.41165048543689703,70,target,weak_or_range,range,no_shock,normal,4.04069329314246,17.08636309395272,28.560663149962917,14.694800301432476,aligned,aligned,aligned,False,2.1081432492434464,2.0962320321972783,0.0078312170232393
XRPUSDT,context_change,15,2026-01-06 04:30:00+00:00,long,asia,2.3903,2.3608,2.4493,1.234154708613985,2.46830941722797,2.0,-1.0,0.06913821244412112,0.20741463733236334,-1.069138212444121,-1.2074146373323633,0.555932203389828,-1.532203389830501,11,stop,strong_trend,directional,no_shock,normal,4.322181818181815,40.34012391334091,28.29090909090912,13.199999999999878,aligned,aligned,aligned,False,2.3738932014583094,2.370901202525794,0.006574969845976941
XRPUSDT,context_change,15,2026-01-20 05:30:00+00:00,short,asia,1.9615,1.9709,1.9426999999999999,0.47922508284476545,0.9584501656895309,2.0,2.0,0.08905375766161955,0.2671612729848586,1.9109462423383805,1.7328387270151415,2.2446808510638245,-0.7234042553191343,3,target,strong_trend,directional,no_shock,normal,4.063255813953469,53.944060624219055,15.534883720930358,28.465116279069694,aligned,aligned,aligned,False,1.9697212389463838,1.9685450301486838,-0.0036788313560733865
XRPUSDT,context_change,15,2026-02-02 03:00:00+00:00,short,asia,1.5639,1.6097,1.4723000000000004,2.9285759959076563,5.8571519918153125,2.0,-1.0,0.039584005033334396,0.11875201510000317,-1.0395840050333345,-1.1187520151000032,0.7510917030567709,-1.0240174672489106,26,stop,transition,transition,no_shock,normal,3.7247191011235934,19.897846085652372,14.807383627608353,20.345104333868502,aligned,aligned,aligned,False,1.5965068590225548,1.5957314070900257,-0.004941882342531789
XRPUSDT,context_change,15,2026-02-15 04:00:00+00:00,long,asia,1.5373,1.5154,1.5811000000000002,1.4245755545436822,2.8491511090873645,2.0,2.0,0.057938221436542724,0.17381466430962816,1.9420617785634573,1.826185335690372,2.0502283105022774,-0.16438356164383755,6,target,strong_trend,directional,no_shock,normal,2.669314796425027,58.259564259200054,19.960278053624766,17.676266137040553,aligned,aligned,aligned,False,1.5226163577709646,1.5188074706107375,0.003880944117438112
XRPUSDT,context_change,15,2026-02-19 00:00:00+00:00,short,asia,1.4174,1.4238,1.4046,0.4515309722026218,0.9030619444052436,2.0,-1.0,0.11931775214624436,0.357953256438733,-1.1193177521462443,-1.357953256438733,0.5312500000000141,-1.2968750000000038,4,stop,strong_trend,directional,no_shock,normal,3.2765957446808365,49.64366220894883,20.668693009118286,25.937183383991957,aligned,flat,aligned,False,1.4191666666666667,1.4249893911106806,-0.0051297291669818446
XRPUSDT,context_change,15,2026-02-28 06:00:00+00:00,short,asia,1.3482,1.3574,1.3298000000000003,0.6823913365969347,1.3647826731938695,2.0,2.0,0.04523752776700006,0.13571258330100014,1.954762472233,1.8642874166989998,2.8369565217391703,-0.04347826086956102,1,target,strong_trend,directional,no_shock,normal,4.380038387715904,41.48406113971736,6.717850287907523,39.3474088291744,aligned,aligned,aligned,False,1.3557323473757361,1.3534448822050995,-0.002400123035035673
XRPUSDT,context_change,15,2026-03-15 02:00:00+00:00,long,asia,1.4143,1.4013,1.4402999999999997,0.9191826345188362,1.8383652690376724,2.0,2.0,0.02993411818866855,0.08980235456600563,1.9700658818113315,1.9101976454339944,3.353846153846186,-0.7307692307692242,82,target,strong_trend,directional,no_shock,normal,3.8594594594594445,72.83431239479154,31.711711711711903,7.567567567567459,aligned,aligned,aligned,False,1.4069804798508416,1.4015820485974815,0.002691836510751333
XRPUSDT,context_change,15,2026-03-23 01:45:00+00:00,short,asia,1.3813,1.3899,1.3641,0.6226018967639138,1.2452037935278275,2.0,-1.0,0.07626564480568127,0.2287969344170438,-1.0762656448056813,-1.2287969344170437,0.034883720930228956,-1.3372093023255982,2,stop,transition,transition,no_shock,normal,3.1288981288981375,24.23367865512511,16.52806652806608,16.735966735966727,aligned,flat,aligned,False,1.3826725348076676,1.38460546846266,-0.0010199115511388968
XRPUSDT,context_change,15,2026-04-04 01:30:00+00:00,short,asia,1.3149,1.3181,1.3084999999999998,0.2433645144117493,0.4867290288234986,2.0,-1.0,0.08504324703007665,0.25512974109022996,-1.0850432470300766,-1.25512974109023,0.7187499999999697,-1.2499999999999654,20,stop,weak_or_range,range,no_shock,normal,3.6443298969072413,17.237281900827575,18.556701030927638,20.876288659793953,aligned,flat,flat,False,1.31615534812518,1.3162870319689475,-0.0005212968873626878
XRPUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,1.3962,1.3849,1.4188000000000003,0.8093396361552848,1.6186792723105696,2.0,2.0,0.05002434931106449,0.15007304793319345,1.9499756506889354,1.8499269520668065,2.345132743362811,-0.5752212389380639,35,target,transition,transition,no_shock,normal,4.244680851063833,21.284744076570917,34.30851063829777,25.664893617021505,aligned,aligned,flat,False,1.3909487262053917,1.389053375366654,0.0009923258049038264
XRPUSDT,context_change,15,2026-05-06 05:15:00+00:00,long,asia,1.417,1.4094,1.4322000000000001,0.5363443895554023,1.0726887791108046,2.0,2.0,0.0555995890203985,0.16679876706119548,1.9444004109796016,1.8332012329388045,2.210526315789449,-0.4868421052631594,8,target,transition,transition,no_shock,normal,3.4140752864157333,23.602649167311842,29.78723404255354,20.949263502455118,aligned,flat,flat,False,1.4167007386880683,1.4167061051137655,0.0007632557669947637
XRPUSDT,context_change,15,2026-05-17 00:30:00+00:00,short,asia,1.4131,1.4152,1.4089,0.14860944023777445,0.2972188804755489,2.0,2.0,0.11312411944888293,0.33937235834664875,1.886875880551117,1.6606276416533512,2.2857142857142554,-0.571428571428511,1,target,trend,directional,no_shock,normal,2.708029197080347,29.224405620576558,9.489051094891133,21.897810218977416,aligned,flat,flat,False,1.4140382461847714,1.413923503133569,-0.0002403768980752119
XRPUSDT,context_change,15,2026-05-18 03:00:00+00:00,short,asia,1.3941,1.3969,1.3836,0.20084642421635004,0.7531740908112728,3.749999999999802,-1.0,0.27346874626423734,0.820406238792712,-1.2734687462642373,-1.820406238792712,2.7857142857140818,-1.07142857142856,6,stop,strong_trend,directional,no_shock,normal,4.8986265533028,80.48588585999403,9.221713538260156,38.783518639633826,aligned,flat,aligned,False,1.393061670357461,1.3985544305657884,-0.0017431944047197057
XRPUSDT,context_change,15,2026-05-27 01:15:00+00:00,short,asia,1.3302,1.3334,1.3238000000000003,0.24056532852201692,0.48113065704403385,2.0,2.0,0.09495770695704207,0.28487312087112615,1.905042293042958,1.7151268791288738,2.375000000000113,-0.6562500000000239,12,target,trend,directional,no_shock,normal,2.448979591836753,36.51422371075126,11.370262390670023,21.282798833818333,aligned,flat,flat,False,1.3304400238931102,1.331214820786233,-0.00028936823820369106
XRPUSDT,context_change,15,2026-05-27 03:30:00+00:00,short,asia,1.3295,1.3323,1.3238999999999996,0.21060549078602003,0.42121098157204007,2.0,2.0,0.10376667547282198,0.3113000264184659,1.896233324527178,1.6886999735815342,2.464285714285561,-0.03571428571428005,3,target,trend,directional,no_shock,normal,2.5488126649076963,27.991215243984666,15.039577836411693,16.6226912928759,aligned,flat,flat,False,1.3297905452612526,1.3303861976154978,-0.00015668250623757096
